timestamp,aspex_proton_flux,papa_wind_velocity,mag_bz_field
2026-08-16 22:31:28.558955,40.88,466.16,-4.44
2026-08-16 22:31:28.622614,1e+31,1e+31,1.84
2026-08-16 22:31:28.640566,45.1,384.65,3.49
2026-08-16 22:31:28.708652,0.02,425.06,1.18
2026-08-16 22:31:28.729690,66.24,418.91,5.25
2026-08-16 22:31:28.790851,0.11,430.31,-1.14
2026-08-16 22:31:28.813561,46.28,399.96,3.3
2026-08-16 22:31:28.869214,1e+31,1e+31,1.24
2026-08-16 22:31:28.888749,1e+31,394.32,3.98
2026-08-16 22:31:28.948935,0.68,688.93,5.38
2026-08-16 22:31:28.964692,53.12,379.58,-1.49
2026-08-16 22:31:28.986680,1e+31,1e+31,1.22
2026-08-16 22:31:29.039290,0.03,419.32,-3.27
2026-08-16 22:32:27.087545,44.78,445.99,0.14
2026-08-16 22:32:27.163314,1e+31,1e+31,-1.87
2026-08-16 22:32:27.180090,44.03,449.18,4.78
2026-08-16 22:32:27.231608,0.07,369.66,-1.16
2026-08-16 22:32:27.249725,40.07,411.26,1.21
2026-08-16 22:32:27.300955,0.02,334.08,1.68
2026-08-16 22:32:27.318223,42.49,448.35,-5.51
2026-08-16 22:32:27.371461,1e+31,1e+31,-4.49
2026-08-16 22:32:27.387867,58.02,426.92,-2.97
2026-08-16 22:32:27.433933,0.02,374.17,-7.81
2026-08-16 22:32:27.450573,50.88,488.95,-4.98
2026-08-16 22:32:27.512219,1e+31,1e+31,5.51
2026-08-16 22:32:27.528280,45.44,415.29,-6.24
2026-08-16 22:32:27.582044,1e+31,1e+31,3.88
2026-08-16 22:32:27.601180,40.61,478.09,-0.93
2026-08-16 22:32:27.656918,1e+31,1e+31,1.89
2026-08-16 22:32:27.672770,1e+31,434.32,-7.21
2026-08-16 22:32:27.731798,1e+31,1e+31,3.68
2026-08-16 22:32:27.749224,37.87,445.9,-3.67
2026-08-16 22:32:27.807326,0.02,315.28,4.35
2026-08-16 22:32:27.822949,1e+31,439.86,-1.19
2026-08-16 22:32:27.863401,0.09,306.56,3.86
2026-08-16 22:32:27.975245,0.07,463.48,3.25
2026-08-16 22:32:28.080940,1e+31,1e+31,3.03
2026-08-16 22:32:28.154534,2.29,637.86,3.27
2026-08-16 22:32:28.208924,0.06,905.64,5.06
2026-08-16 22:32:28.259932,1e+31,1e+31,1.64
2026-08-16 22:32:28.316923,1e+31,1e+31,1.67
2026-08-16 22:32:28.333381,48.56,392.81,-0.24
2026-08-16 22:32:28.390680,0.07,380.37,6.44
2026-08-16 22:32:28.409072,53.62,459.42,5.24
2026-08-16 22:32:28.457020,1e+31,1e+31,-0.4
2026-08-16 22:32:28.479500,48.35,410.36,-2.19
2026-08-16 22:32:28.537762,1e+31,1e+31,-1.62
2026-08-16 22:32:28.558955,40.92,381.62,-0.22
2026-08-16 22:32:28.622614,1e+31,1e+31,6.38
2026-08-16 22:32:28.640566,45.18,431.84,9.97
2026-08-16 22:32:28.708652,0.02,425.68,-0.13
2026-08-16 22:32:28.729690,66.29,436.85,0.17
2026-08-16 22:32:28.790851,0.12,415.16,6.47
2026-08-16 22:32:28.813561,46.28,442.15,-7.71
2026-08-16 22:32:28.869214,1e+31,1e+31,-4.63
2026-08-16 22:32:28.888749,1e+31,438.16,0.75
2026-08-16 22:32:28.948935,0.61,690.81,-4.38
2026-08-16 22:32:28.964692,53.06,386.93,-2.29
2026-08-16 22:32:28.986680,1e+31,1e+31,-8.98
2026-08-16 22:32:29.039290,0.03,419.99,-8.61
2026-08-16 22:33:27.087545,44.74,457.95,-1.99
2026-08-16 22:33:27.163314,1e+31,1e+31,-6.56
2026-08-16 22:33:27.180090,44.01,393.82,6.87
2026-08-16 22:33:27.231608,0.07,373.73,5.62
2026-08-16 22:33:27.249725,39.91,428.02,3.01
2026-08-16 22:33:27.300955,0.02,332.84,-8.23
2026-08-16 22:33:27.318223,44.3,385.81,-0.78
2026-08-16 22:33:27.371461,1e+31,1e+31,1.31
2026-08-16 22:33:27.387867,58.79,466.06,0.13
2026-08-16 22:33:27.433933,1e+31,1e+31,-5.66
2026-08-16 22:33:27.450573,50.56,422.66,-0.9
2026-08-16 22:33:27.512219,1e+31,1e+31,1.06
2026-08-16 22:33:27.528280,45.44,431.29,-1.06
2026-08-16 22:33:27.582044,1e+31,1e+31,-2.71
2026-08-16 22:33:27.601180,40.55,423.93,9.44
2026-08-16 22:33:27.656918,1e+31,1e+31,-0.37
2026-08-16 22:33:27.672770,1e+31,445.43,0.69
2026-08-16 22:33:27.731798,1e+31,1e+31,-9.47
2026-08-16 22:33:27.749224,38.39,429.06,3.57
2026-08-16 22:33:27.807326,1e+31,1e+31,2.37
2026-08-16 22:33:27.822949,1e+31,431.42,1.74
2026-08-16 22:33:27.863401,0.09,311.1,-0.74
2026-08-16 22:33:27.975245,0.06,466.7,-8.64
2026-08-16 22:33:28.080940,1e+31,1e+31,8.9
2026-08-16 22:33:28.154534,4.03,576.74,3.2
2026-08-16 22:33:28.208924,0.06,921.94,11.22
2026-08-16 22:33:28.259932,1e+31,1e+31,-0.52
2026-08-16 22:33:28.316923,0.14,565.2,1.04
2026-08-16 22:33:28.333381,48.54,388.2,2.64
2026-08-16 22:33:28.390680,0.08,379.08,-0.47
2026-08-16 22:33:28.409072,53.62,379.52,-5.62
2026-08-16 22:33:28.457020,1e+31,1e+31,7.46
2026-08-16 22:33:28.479500,48.26,373.63,-3.56
2026-08-16 22:33:28.537762,1e+31,1e+31,-1.51
2026-08-16 22:33:28.558955,40.96,455.97,2.04
2026-08-16 22:33:28.622614,1e+31,1e+31,1.47
2026-08-16 22:33:28.640566,45.26,378.18,-0.3
2026-08-16 22:33:28.708652,0.02,423.88,2.48
2026-08-16 22:33:28.729690,66.34,462.15,9.76
2026-08-16 22:33:28.790851,0.1,432.05,-5.38
2026-08-16 22:33:28.813561,46.28,464.14,4.01
2026-08-16 22:33:28.869214,1e+31,1e+31,3.95
2026-08-16 22:33:28.888749,1e+31,445.36,7.16
2026-08-16 22:33:28.948935,0.66,675.7,-0.09
2026-08-16 22:33:28.964692,52.99,405.34,8.38
2026-08-16 22:33:28.986680,1e+31,1e+31,2.99
2026-08-16 22:33:29.039290,0.03,420.97,1.79
2026-08-16 22:34:27.087545,44.73,364.22,3.32
2026-08-16 22:34:27.163314,1e+31,1e+31,0.78
2026-08-16 22:34:27.180090,44.03,405.68,6.97
2026-08-16 22:34:27.231608,0.07,369.18,3.74
2026-08-16 22:34:27.249725,39.95,422.46,-3.07
2026-08-16 22:34:27.300955,0.02,337.02,9.73
2026-08-16 22:34:27.318223,47.19,423.24,2.66
2026-08-16 22:34:27.371461,1e+31,1e+31,-3.78
2026-08-16 22:34:27.387867,58.89,408.88,3.45
2026-08-16 22:34:27.433933,1e+31,1e+31,0.26
2026-08-16 22:34:27.450573,50.56,425.76,8.94
2026-08-16 22:34:27.512219,1e+31,1e+31,-0.87
2026-08-16 22:34:27.528280,44.95,450.95,3.51
2026-08-16 22:34:27.582044,1e+31,1e+31,4.22
2026-08-16 22:34:27.601180,40.53,443.12,-3.62
2026-08-16 22:34:27.656918,1e+31,1e+31,4.13
2026-08-16 22:34:27.672770,1e+31,414.7,7.47
2026-08-16 22:34:27.731798,1e+31,1e+31,-1.59
2026-08-16 22:34:27.749224,38.93,432.28,-7.09
2026-08-16 22:34:27.807326,0.06,329.7,8.77
2026-08-16 22:34:27.822949,1e+31,490.93,-5.12
2026-08-16 22:34:27.863401,0.09,308.6,-3.28
2026-08-16 22:34:27.975245,0.06,463.09,0.97
2026-08-16 22:34:28.080940,1e+31,1e+31,-0.5
2026-08-16 22:34:28.154534,1e+31,1e+31,3.38
2026-08-16 22:34:28.208924,1e+31,1e+31,-2.46
2026-08-16 22:34:28.259932,1e+31,1e+31,3.51
2026-08-16 22:34:28.316923,0.16,562.37,-0.84
2026-08-16 22:34:28.333381,48.51,408.0,11.62
2026-08-16 22:34:28.390680,0.07,383.03,0.49
2026-08-16 22:34:28.409072,53.62,388.97,0.22
2026-08-16 22:34:28.457020,1e+31,1e+31,1.33
2026-08-16 22:34:28.479500,48.17,431.66,-3.58
2026-08-16 22:34:28.537762,1e+31,1e+31,8.74
2026-08-16 22:34:28.558955,41.0,432.28,0.04
2026-08-16 22:34:28.622614,0.21,451.47,-2.79
2026-08-16 22:34:28.640566,45.34,421.26,-0.45
2026-08-16 22:34:28.708652,0.02,428.56,-10.51
2026-08-16 22:34:28.729690,66.39,409.38,4.92
2026-08-16 22:34:28.790851,0.13,413.88,-4.64
2026-08-16 22:34:28.813561,46.28,364.35,0.46
2026-08-16 22:34:28.869214,1e+31,1e+31,-7.14
2026-08-16 22:34:28.888749,1e+31,353.15,-0.45
2026-08-16 22:34:28.948935,0.54,687.36,0.97
2026-08-16 22:34:28.964692,52.93,470.69,-12.47
2026-08-16 22:34:28.986680,1e+31,1e+31,-2.01
2026-08-16 22:34:29.039290,0.03,423.05,3.71
2026-08-16 22:35:27.087545,44.78,426.75,-4.86
2026-08-16 22:35:27.163314,1e+31,1e+31,8.0
2026-08-16 22:35:27.180090,44.19,404.86,-7.71
2026-08-16 22:35:27.231608,0.08,378.19,2.44
2026-08-16 22:35:27.249725,39.91,397.5,5.04
2026-08-16 22:35:27.300955,0.03,338.64,-1.79
2026-08-16 22:35:27.318223,47.19,402.18,1.76
2026-08-16 22:35:27.371461,1e+31,1e+31,3.61
2026-08-16 22:35:27.387867,58.99,393.1,5.13
2026-08-16 22:35:27.433933,1e+31,1e+31,-5.76
2026-08-16 22:35:27.450573,50.76,364.71,-1.18
2026-08-16 22:35:27.512219,1e+31,1e+31,-3.29
2026-08-16 22:35:27.528280,44.52,433.84,1.21
2026-08-16 22:35:27.582044,1e+31,1e+31,-5.15
2026-08-16 22:35:27.601180,40.53,436.23,2.43
2026-08-16 22:35:27.656918,1e+31,1e+31,0.38
2026-08-16 22:35:27.672770,1e+31,476.5,0.67
2026-08-16 22:35:27.731798,1e+31,1e+31,-3.09
2026-08-16 22:35:27.749224,39.14,427.74,4.08
2026-08-16 22:35:27.807326,1e+31,1e+31,9.45
2026-08-16 22:35:27.822949,1e+31,416.45,0.35
2026-08-16 22:35:27.863401,0.08,313.93,-0.09
2026-08-16 22:35:27.975245,0.07,463.64,0.75
2026-08-16 22:35:28.080940,0.08,402.24,-0.89
2026-08-16 22:35:28.154534,3.73,582.38,-0.38
2026-08-16 22:35:28.208924,1e+31,1e+31,-2.81
2026-08-16 22:35:28.259932,1e+31,1e+31,8.74
2026-08-16 22:35:28.316923,0.13,563.56,-3.41
2026-08-16 22:35:28.333381,48.48,435.48,1.86
2026-08-16 22:35:28.390680,0.08,383.71,2.05
2026-08-16 22:35:28.409072,53.62,405.88,0.59
2026-08-16 22:35:28.457020,1e+31,1e+31,-0.53
2026-08-16 22:35:28.479500,48.08,428.63,-4.57
2026-08-16 22:35:28.537762,0.07,323.37,0.32
2026-08-16 22:35:28.558955,41.05,439.83,1.68
2026-08-16 22:35:28.622614,0.21,452.26,5.31
2026-08-16 22:35:28.640566,45.42,424.42,0.03
2026-08-16 22:35:28.708652,0.03,423.01,5.84
2026-08-16 22:35:28.729690,66.44,439.96,-0.54
2026-08-16 22:35:28.790851,1e+31,1e+31,1.55
2026-08-16 22:35:28.813561,46.29,410.89,-0.43
2026-08-16 22:35:28.869214,1e+31,1e+31,-0.51
2026-08-16 22:35:28.888749,1e+31,425.63,6.49
2026-08-16 22:35:28.948935,0.56,684.91,7.87
2026-08-16 22:35:28.964692,52.86,459.27,5.26
2026-08-16 22:35:28.986680,1e+31,1e+31,4.06
2026-08-16 22:35:29.039290,0.04,421.56,-4.97
2026-08-16 22:36:27.087545,44.78,463.61,-2.96
2026-08-16 22:36:27.163314,1e+31,1e+31,1.58
2026-08-16 22:36:27.180090,44.25,426.51,-0.96
2026-08-16 22:36:27.231608,0.07,381.78,9.01
2026-08-16 22:36:27.249725,39.88,380.41,-3.25
2026-08-16 22:36:27.300955,0.02,334.71,-4.63
2026-08-16 22:36:27.318223,44.3,392.66,0.88
2026-08-16 22:36:27.371461,1e+31,1e+31,-5.46
2026-08-16 22:36:27.387867,58.99,415.12,-5.3
2026-08-16 22:36:27.433933,0.03,372.39,5.32
2026-08-16 22:36:27.450573,50.76,459.33,-2.17
2026-08-16 22:36:27.512219,1e+31,1e+31,4.02
2026-08-16 22:36:27.528280,44.37,430.32,-1.47
2026-08-16 22:36:27.582044,1e+31,1e+31,-0.59
2026-08-16 22:36:27.601180,40.53,417.15,9.19
2026-08-16 22:36:27.656918,1e+31,1e+31,9.81
2026-08-16 22:36:27.672770,1e+31,484.98,-3.63
2026-08-16 22:36:27.731798,1e+31,1e+31,-4.36
2026-08-16 22:36:27.749224,39.14,444.74,2.19
2026-08-16 22:36:27.807326,0.02,328.74,5.64
2026-08-16 22:36:27.822949,1e+31,429.95,1.16
2026-08-16 22:36:27.863401,0.08,312.38,0.24
2026-08-16 22:36:27.975245,0.07,464.8,-2.82
2026-08-16 22:36:28.080940,1e+31,1e+31,-13.59
2026-08-16 22:36:28.154534,1e+31,1e+31,-0.48
2026-08-16 22:36:28.208924,0.05,911.79,2.02
2026-08-16 22:36:28.259932,1e+31,1e+31,-6.32
2026-08-16 22:36:28.316923,0.14,565.97,-4.65
2026-08-16 22:36:28.333381,48.46,383.87,0.94
2026-08-16 22:36:28.390680,0.07,380.89,1.45
2026-08-16 22:36:28.409072,53.61,429.64,-2.01
2026-08-16 22:36:28.457020,1e+31,1e+31,9.52
2026-08-16 22:36:28.479500,47.99,434.82,-2.98
2026-08-16 22:36:28.537762,1e+31,1e+31,-0.48
2026-08-16 22:36:28.558955,41.09,433.7,5.18
2026-08-16 22:36:28.622614,0.21,452.24,-1.15
2026-08-16 22:36:28.640566,45.5,425.76,0.25
2026-08-16 22:36:28.708652,0.02,425.13,5.77
2026-08-16 22:36:28.729690,66.49,457.0,-2.9
2026-08-16 22:36:28.790851,0.12,417.04,3.52
2026-08-16 22:36:28.813561,46.29,433.1,-4.75
2026-08-16 22:36:28.869214,1e+31,1e+31,-4.87
2026-08-16 22:36:28.888749,1e+31,429.48,-1.48
2026-08-16 22:36:28.948935,0.55,686.04,0.73
2026-08-16 22:36:28.964692,52.8,416.39,-4.46
2026-08-16 22:36:28.986680,1e+31,1e+31,-1.68
2026-08-16 22:36:29.039290,0.03,421.64,0.64
2026-08-16 22:37:27.087545,45.33,385.16,0.88
2026-08-16 22:37:27.163314,1e+31,1e+31,4.36
2026-08-16 22:37:27.180090,44.25,390.47,-4.1
2026-08-16 22:37:27.231608,0.08,380.13,-3.07
2026-08-16 22:37:27.249725,39.5,426.36,0.44
2026-08-16 22:37:27.300955,0.02,332.3,-1.68
2026-08-16 22:37:27.318223,44.3,418.93,1.57
2026-08-16 22:37:27.371461,1e+31,1e+31,4.47
2026-08-16 22:37:27.387867,59.44,430.73,-2.82
2026-08-16 22:37:27.433933,1e+31,1e+31,-1.06
2026-08-16 22:37:27.450573,50.68,487.65,1.45
2026-08-16 22:37:27.512219,1e+31,1e+31,-2.3
2026-08-16 22:37:27.528280,44.37,460.48,2.45
2026-08-16 22:37:27.582044,1e+31,1e+31,-4.75
2026-08-16 22:37:27.601180,40.54,461.42,-3.11
2026-08-16 22:37:27.656918,1e+31,1e+31,7.62
2026-08-16 22:37:27.672770,1e+31,432.03,0.12
2026-08-16 22:37:27.731798,1e+31,1e+31,-5.13
2026-08-16 22:37:27.749224,39.14,451.42,3.37
2026-08-16 22:37:27.807326,0.03,328.9,-0.47
2026-08-16 22:37:27.822949,1e+31,420.13,-5.61
2026-08-16 22:37:27.863401,0.09,307.38,-1.77
2026-08-16 22:37:27.975245,0.07,462.92,-2.6
2026-08-16 22:37:28.080940,0.07,401.64,3.71
2026-08-16 22:37:28.154534,3.58,582.64,6.2
2026-08-16 22:37:28.208924,0.05,910.69,0.57
2026-08-16 22:37:28.259932,1e+31,1e+31,-1.03
2026-08-16 22:37:28.316923,0.14,566.2,-1.57
2026-08-16 22:37:28.333381,48.43,456.69,2.45
2026-08-16 22:37:28.390680,0.07,379.36,4.17
2026-08-16 22:37:28.409072,53.61,403.36,-1.63
2026-08-16 22:37:28.457020,1e+31,1e+31,-9.22
2026-08-16 22:37:28.479500,47.9,433.67,-0.47
2026-08-16 22:37:28.537762,1e+31,1e+31,2.59
2026-08-16 22:37:28.558955,41.13,426.87,-3.56
2026-08-16 22:37:28.622614,0.22,452.69,-3.42
2026-08-16 22:37:28.640566,45.57,453.55,-3.64
2026-08-16 22:37:28.708652,0.02,423.05,-4.65
2026-08-16 22:37:28.729690,66.54,416.59,0.21
2026-08-16 22:37:28.790851,0.08,438.67,-8.96
2026-08-16 22:37:28.813561,46.29,454.44,-4.61
2026-08-16 22:37:28.869214,1e+31,1e+31,-9.98
2026-08-16 22:37:28.888749,1e+31,408.16,-1.24
2026-08-16 22:37:28.948935,0.55,685.54,-11.31
2026-08-16 22:37:28.964692,52.73,403.35,5.57
2026-08-16 22:37:28.986680,1e+31,1e+31,-1.41
2026-08-16 22:37:29.039290,0.03,420.76,-3.49
2026-08-16 22:38:27.087545,45.96,380.17,-3.8
2026-08-16 22:38:27.163314,1e+31,1e+31,1.95
2026-08-16 22:38:27.180090,44.28,433.76,-1.05
2026-08-16 22:38:27.231608,0.07,378.29,-5.72
2026-08-16 22:38:27.249725,39.38,438.23,-2.33
2026-08-16 22:38:27.300955,0.02,331.93,-3.22
2026-08-16 22:38:27.318223,44.3,377.6,-11.38
2026-08-16 22:38:27.371461,1e+31,1e+31,-6.13
2026-08-16 22:38:27.387867,59.44,420.69,-3.62
2026-08-16 22:38:27.433933,1e+31,1e+31,-3.43
2026-08-16 22:38:27.450573,50.76,448.38,3.67
2026-08-16 22:38:27.512219,1e+31,1e+31,-0.68
2026-08-16 22:38:27.528280,44.26,460.54,5.96
2026-08-16 22:38:27.582044,1e+31,1e+31,1.67
2026-08-16 22:38:27.601180,40.55,400.05,0.56
2026-08-16 22:38:27.656918,1e+31,1e+31,-3.25
2026-08-16 22:38:27.672770,1e+31,479.05,2.66
2026-08-16 22:38:27.731798,1e+31,1e+31,5.76
2026-08-16 22:38:27.749224,39.3,462.88,1.94
2026-08-16 22:38:27.807326,1e+31,1e+31,0.31
2026-08-16 22:38:27.822949,1e+31,375.59,-9.55
2026-08-16 22:38:27.863401,0.08,311.91,15.53
2026-08-16 22:38:27.975245,0.07,462.89,5.13
2026-08-16 22:38:28.080940,1e+31,1e+31,0.67
2026-08-16 22:38:28.154534,1e+31,1e+31,0.18
2026-08-16 22:38:28.208924,1e+31,1e+31,-2.33
2026-08-16 22:38:28.259932,1e+31,1e+31,3.58
2026-08-16 22:38:28.316923,0.15,568.13,-5.06
2026-08-16 22:38:28.333381,48.4,440.96,9.12
2026-08-16 22:38:28.390680,0.07,377.42,-0.36
2026-08-16 22:38:28.409072,53.61,426.81,-9.25
2026-08-16 22:38:28.457020,1e+31,1e+31,3.38
2026-08-16 22:38:28.479500,47.81,425.01,11.11
2026-08-16 22:38:28.537762,1e+31,1e+31,-1.5
2026-08-16 22:38:28.558955,41.17,421.63,2.16
2026-08-16 22:38:28.622614,0.23,451.85,0.94
2026-08-16 22:38:28.640566,45.65,410.59,-5.76
2026-08-16 22:38:28.708652,0.02,422.24,-2.56
2026-08-16 22:38:28.729690,66.59,437.35,-8.85
2026-08-16 22:38:28.790851,0.1,424.73,-0.93
2026-08-16 22:38:28.813561,46.29,427.79,-6.88
2026-08-16 22:38:28.869214,1e+31,1e+31,8.92
2026-08-16 22:38:28.888749,1e+31,458.47,-5.91
2026-08-16 22:38:28.948935,0.55,683.1,0.46
2026-08-16 22:38:28.964692,52.67,468.7,0.87
2026-08-16 22:38:28.986680,1e+31,1e+31,2.25
2026-08-16 22:38:29.039290,0.04,421.78,11.12
2026-08-16 22:39:27.087545,45.58,453.34,-8.67
2026-08-16 22:39:27.163314,1e+31,1e+31,-1.82
2026-08-16 22:39:27.180090,44.25,410.2,0.75
2026-08-16 22:39:27.231608,0.08,382.44,-1.02
2026-08-16 22:39:27.249725,39.38,425.07,4.52
2026-08-16 22:39:27.300955,0.02,334.95,-1.53
2026-08-16 22:39:27.318223,38.75,417.41,0.04
2026-08-16 22:39:27.371461,1e+31,1e+31,2.83
2026-08-16 22:39:27.387867,58.99,404.61,1.13
2026-08-16 22:39:27.433933,1e+31,1e+31,1.72
2026-08-16 22:39:27.450573,50.92,445.23,-2.61
2026-08-16 22:39:27.512219,1e+31,1e+31,5.02
2026-08-16 22:39:27.528280,44.25,508.65,-6.38
2026-08-16 22:39:27.582044,1e+31,1e+31,7.14
2026-08-16 22:39:27.601180,40.64,388.43,-11.63
2026-08-16 22:39:27.656918,1e+31,1e+31,-0.09
2026-08-16 22:39:27.672770,1e+31,463.22,3.08
2026-08-16 22:39:27.731798,1e+31,1e+31,-7.24
2026-08-16 22:39:27.749224,39.14,434.46,1.78
2026-08-16 22:39:27.807326,1e+31,1e+31,-0.7
2026-08-16 22:39:27.822949,1e+31,433.36,6.3
2026-08-16 22:39:27.863401,0.09,310.39,1.88
2026-08-16 22:39:27.975245,0.07,461.0,2.02
2026-08-16 22:39:28.080940,0.08,402.75,0.58
2026-08-16 22:39:28.154534,1e+31,1e+31,0.15
2026-08-16 22:39:28.208924,1e+31,1e+31,-0.85
2026-08-16 22:39:28.259932,1e+31,1e+31,5.52
2026-08-16 22:39:28.316923,0.15,567.71,6.75
2026-08-16 22:39:28.333381,48.38,468.9,-3.02
2026-08-16 22:39:28.390680,0.07,376.14,-2.56
2026-08-16 22:39:28.409072,53.61,452.88,-6.25
2026-08-16 22:39:28.457020,1e+31,1e+31,-1.66
2026-08-16 22:39:28.479500,47.71,428.03,-0.87
2026-08-16 22:39:28.537762,1e+31,1e+31,-0.54
2026-08-16 22:39:28.558955,41.21,424.64,1.2
2026-08-16 22:39:28.622614,0.25,451.71,-5.59
2026-08-16 22:39:28.640566,45.72,447.2,-1.51
2026-08-16 22:39:28.708652,0.02,424.89,5.13
2026-08-16 22:39:28.729690,66.65,448.51,5.09
2026-08-16 22:39:28.790851,0.09,427.65,0.14
2026-08-16 22:39:28.813561,46.29,464.59,-5.77
2026-08-16 22:39:28.869214,1e+31,1e+31,0.49
2026-08-16 22:39:28.888749,1e+31,428.51,0.76
2026-08-16 22:39:28.948935,0.56,691.16,8.29
2026-08-16 22:39:28.964692,52.6,407.51,-5.84
2026-08-16 22:39:28.986680,1e+31,1e+31,-0.41
2026-08-16 22:39:29.039290,0.04,421.89,-3.77
2026-08-16 22:40:27.087545,45.58,412.35,5.05
2026-08-16 22:40:27.163314,1e+31,1e+31,2.89
2026-08-16 22:40:27.180090,44.28,431.06,-7.13
2026-08-16 22:40:27.231608,0.08,376.76,0.88
2026-08-16 22:40:27.249725,39.38,429.89,-0.45
2026-08-16 22:40:27.300955,0.02,335.77,-1.18
2026-08-16 22:40:27.318223,38.75,418.64,-1.04
2026-08-16 22:40:27.371461,1e+31,1e+31,2.49
2026-08-16 22:40:27.387867,58.89,440.43,8.33
2026-08-16 22:40:27.433933,1e+31,1e+31,-0.89
2026-08-16 22:40:27.450573,50.92,435.06,1.96
2026-08-16 22:40:27.512219,1e+31,1e+31,-6.59
2026-08-16 22:40:27.528280,44.26,415.81,0.51
2026-08-16 22:40:27.582044,0.06,367.54,-1.16
2026-08-16 22:40:27.601180,40.54,447.08,7.31
2026-08-16 22:40:27.656918,0.13,315.75,0.01
2026-08-16 22:40:27.672770,1e+31,475.49,-3.96
2026-08-16 22:40:27.731798,1e+31,1e+31,-0.45
2026-08-16 22:40:27.749224,39.14,430.36,1.85
2026-08-16 22:40:27.807326,1e+31,1e+31,-0.99
2026-08-16 22:40:27.822949,1e+31,437.8,4.93
2026-08-16 22:40:27.863401,0.09,311.77,2.03
2026-08-16 22:40:27.975245,0.06,463.15,2.12
2026-08-16 22:40:28.080940,0.07,404.48,-0.3
2026-08-16 22:40:28.154534,1e+31,1e+31,8.98
2026-08-16 22:40:28.208924,0.06,901.05,-2.36
2026-08-16 22:40:28.259932,1e+31,1e+31,-1.58
2026-08-16 22:40:28.316923,0.07,563.95,0.82
2026-08-16 22:40:28.333381,48.36,465.28,2.35
2026-08-16 22:40:28.390680,0.07,374.52,5.13
2026-08-16 22:40:28.409072,53.6,467.58,-6.06
2026-08-16 22:40:28.457020,1e+31,1e+31,-0.16
2026-08-16 22:40:28.479500,47.62,421.41,1.45
2026-08-16 22:40:28.537762,1e+31,1e+31,-1.67
2026-08-16 22:40:28.558955,41.25,434.77,-4.8
2026-08-16 22:40:28.622614,0.29,451.93,-5.57
2026-08-16 22:40:28.640566,45.8,458.99,-3.69
2026-08-16 22:40:28.708652,0.02,424.64,-9.6
2026-08-16 22:40:28.729690,66.7,436.0,-10.26
2026-08-16 22:40:28.790851,1e+31,1e+31,-2.36
2026-08-16 22:40:28.813561,46.29,404.67,-0.77
2026-08-16 22:40:28.869214,1e+31,1e+31,2.56
2026-08-16 22:40:28.888749,1e+31,461.64,-0.49
2026-08-16 22:40:28.948935,0.54,691.44,5.68
2026-08-16 22:40:28.964692,52.54,381.96,-0.91
2026-08-16 22:40:28.986680,1e+31,1e+31,7.1
2026-08-16 22:40:29.039290,0.03,419.98,1.8
2026-08-16 22:41:27.087545,45.96,452.12,-1.66
2026-08-16 22:41:27.163314,1e+31,1e+31,4.47
2026-08-16 22:41:27.180090,44.28,406.07,2.63
2026-08-16 22:41:27.231608,0.07,374.67,1.13
2026-08-16 22:41:27.249725,39.24,396.34,3.25
2026-08-16 22:41:27.300955,0.02,334.66,-0.08
2026-08-16 22:41:27.318223,38.74,410.5,5.04
2026-08-16 22:41:27.371461,1e+31,1e+31,-2.39
2026-08-16 22:41:27.387867,57.96,430.12,5.69
2026-08-16 22:41:27.433933,0.03,372.22,-8.65
2026-08-16 22:41:27.450573,50.92,438.73,-9.12
2026-08-16 22:41:27.512219,1e+31,1e+31,-8.14
2026-08-16 22:41:27.528280,44.37,404.01,0.42
2026-08-16 22:41:27.582044,1e+31,1e+31,-3.63
2026-08-16 22:41:27.601180,40.67,436.0,4.31
2026-08-16 22:41:27.656918,1e+31,1e+31,-1.39
2026-08-16 22:41:27.672770,1e+31,415.31,-6.03
2026-08-16 22:41:27.731798,1e+31,1e+31,-2.86
2026-08-16 22:41:27.749224,37.54,434.22,7.52
2026-08-16 22:41:27.807326,0.02,328.65,0.58
2026-08-16 22:41:27.822949,1e+31,415.03,-3.33
2026-08-16 22:41:27.863401,0.09,307.62,-2.54
2026-08-16 22:41:27.975245,0.07,460.63,3.23
2026-08-16 22:41:28.080940,0.08,400.96,3.54
2026-08-16 22:41:28.154534,3.79,585.03,3.55
2026-08-16 22:41:28.208924,1e+31,1e+31,2.64
2026-08-16 22:41:28.259932,1e+31,1e+31,0.94
2026-08-16 22:41:28.316923,0.07,562.51,-0.08
2026-08-16 22:41:28.333381,48.33,458.57,4.29
2026-08-16 22:41:28.390680,0.07,382.63,-2.02
2026-08-16 22:41:28.409072,53.6,451.11,-3.83
2026-08-16 22:41:28.457020,1e+31,1e+31,12.17
2026-08-16 22:41:28.479500,47.53,473.63,0.2
2026-08-16 22:41:28.537762,1e+31,1e+31,-0.57
2026-08-16 22:41:28.558955,41.29,413.03,-0.77
2026-08-16 22:41:28.622614,0.29,451.55,4.8
2026-08-16 22:41:28.640566,45.87,408.3,2.02
2026-08-16 22:41:28.708652,0.02,422.53,3.34
2026-08-16 22:41:28.729690,66.75,434.33,-2.96
2026-08-16 22:41:28.790851,0.09,432.99,10.46
2026-08-16 22:41:28.813561,46.29,410.11,-7.83
2026-08-16 22:41:28.869214,1e+31,1e+31,4.5
2026-08-16 22:41:28.888749,1e+31,471.09,-9.45
